original_chat_id,original_message_id,copy_id
1789519796,1681,1682
original_chat_id,original_message_id,copy_id
1789519796,1683,1684
original_chat_id,original_message_id,copy_id
1789519796,1685,1686
original_chat_id,original_message_id,copy_id
8418733979,1688,1689
original_chat_id,original_message_id,copy_id
8418733979,1693,1694
original_chat_id,original_message_id,copy_id
8418733979,1696,1697
original_chat_id,original_message_id,copy_id
1643144226,1708,1709
original_chat_id,original_message_id,copy_id
1643144226,1712,1713
original_chat_id,original_message_id,copy_id
1643144226,1714,1715
original_chat_id,original_message_id,copy_id
1643144226,1720,1721
original_chat_id,original_message_id,copy_id
1643144226,1722,1723
original_chat_id,original_message_id,copy_id
1643144226,1724,1725
